# Song Name;Song Lyric; Season; Episode
########################### Season 1 ###########################
Find the Music in You;Got the music in you!;S4;E14
Flim Flam Miracle Curative Tonic;A sickness that lies waiting there in every breath you breathe;S4;E20
Flim Flam Miracle Curative Tonic;Disease will up and grab you as it crawls from land and sea;S4;E20
Flim Flam Miracle Curative Tonic;It's amazing how infected that the natural world and all its things can be;S4;E20
Flim Flam Miracle Curative Tonic;Slip and fall, break or sprain something here tonight;S4;E20
Flim Flam Miracle Curative Tonic;But luckily for you, we've got the thing you need;S4;E20
Flim Flam Miracle Curative Tonic;And it's easier when all you need's the cure;S4;E20
Flim Flam Miracle Curative Tonic;The Flim Flam Miracle Curative Tonic;S4;E20
Flim Flam Miracle Curative Tonic;Is just what the doctor ordered, I'm sure;S4;E20
Flim Flam Miracle Curative Tonic;That's why you're so lucky we've got the thing for you;S4;E20
Flim Flam Miracle Curative Tonic;Just come on up, we've always got some more;S4;E20
Flim Flam Miracle Curative Tonic;Of the Flim Flam Miracle Curative Tonic;S4;E20
Flim Flam Miracle Curative Tonic;I won't need these crutches to dance out the door;S4;E20
Flim Flam Miracle Curative Tonic;Now some of you may suffer from feelings of despair;S4;E20
Flim Flam Miracle Curative Tonic;You're old, you're tired, your legs won't work, there's graying in your hair;S4;E20
Flim Flam Miracle Curative Tonic;Just listen and I'll tell you that you don't need to fear;S4;E20
Flim Flam Miracle Curative Tonic;Your ears will work, your muscles tone, your eyes will see so clear;S4;E20
Flim Flam Miracle Curative Tonic;Luckily for us, you've got the thing we need;S4;E20
Flim Flam Miracle Curative Tonic;The answer to our problems in a jar;S4;E20
Flim Flam Miracle Curative Tonic;The Flim Flam Miracle Curative Tonic;S4;E20
Flim Flam Miracle Curative Tonic;Is the greatest ever miracle by far!;S4;E20
Flim Flam Miracle Curative Tonic;Tonic... tonic... tonic...;S4;E20
Flim Flam Miracle Curative Tonic;It can make you shorter, taller, or even grow old;S4;E20
Flim Flam Miracle Curative Tonic;But who'd want that?;S4;E20
Flim Flam Miracle Curative Tonic;When with one drink;S4;E20
Flim Flam Miracle Curative Tonic;You can be young again–;S4;E20
Flim Flam Miracle Curative Tonic;–out the door!;S4;E20
The rappin' History of the Wonderbolts;Well, back in ancient times, there were the Wonderbolts of old;S4;E21
The rappin' History of the Wonderbolts;A general named Firefly, amazing and so...;S4;E21
The rappin' History of the Wonderbolts;Bold!;S4;E21
The rappin' History of the Wonderbolts;She brought them all together, spreading unity...;S4;E21
The rappin' History of the Wonderbolts;In flight!;S4;E21
The rappin' History of the Wonderbolts;Performing at their very best with wonder...;S4;E21
The rappin' History of the Wonderbolts;And with might!;S4;E21
The rappin' History of the Wonderbolts;There's Admiral Fairweather and the Colonel Purple...;S4;E21
The rappin' History of the Wonderbolts;Dart!;S4;E21
The rappin' History of the Wonderbolts;Gave Wonderbolts a bit of steel along with...;S4;E21
The rappin' History of the Wonderbolts;Lots of heart!;S4;E21
The rappin' History of the Wonderbolts;An admiral named Fairy Flight and general called...;S4;E21
The rappin' History of the Wonderbolts;Flash!;S4;E21
The rappin' History of the Wonderbolts;Helped the 'bolts fly super high...;S4;E21
The rappin' History of the Wonderbolts;With style and panache!;S4;E21
The rappin' History of the Wonderbolts;Commander Easyglider was the real cream of...;S4;E21
The rappin' History of the Wonderbolts;The crop!;S4;E21
The rappin' History of the Wonderbolts;For with her wicked moves, the Wonderbolts...;S4;E21
The rappin' History of the Wonderbolts;Soared to the top!;S4;E21
The rappin' History of the Wonderbolts;Wonderbolts, yeah! Wonderbolts...;S4;E21
The rappin' History of the Wonderbolts;Huh!;S4;E21
The rappin' History of the Wonderbolts;Wonderbolts, yeah! Wonderbolts...;S4;E21
The rappin' History of the Wonderbolts;Unh!;S4;E21
The rappin' History of the Wonderbolts;That is my rappin' history of the Wonderbolts!;S4;E21
The rappin' History of the Wonderbolts;Commander Easyglider was the real cream of the crop—;S4;E21
The rappin' History of the Wonderbolts;Well, I suggest you put down your silly cards of flash,;S4;E21
The rappin' History of the Wonderbolts;For I know that they cannot help our good friend Rainbow Dash!;S4;E21
You'll Play Your Part;It isn't that I'm ungrateful;S4;E25
You'll Play Your Part;For all the things that I've earned,;S4;E25
You'll Play Your Part;For all the journeys I have taken,;S4;E25
You'll Play Your Part;All the lessons that I have learned;S4;E25
You'll Play Your Part;But I wonder where I'm going now,;S4;E25
You'll Play Your Part;What my role is meant to be;S4;E25
You'll Play Your Part;I don't know how to travel;S4;E25
You'll Play Your Part;To a future that I can't see;S4;E25
You'll Play Your Part;I have my wings, I wear this crown;S4;E25
You'll Play Your Part;I'm a princess, this is true;S4;E25
You'll Play Your Part;But it's still unclear to me;S4;E25
You'll Play Your Part;Just what I am meant to do;S4;E25
You'll Play Your Part;I wanna have a purpose;S4;E25
You'll Play Your Part;Wanna do all that I can;S4;E25
You'll Play Your Part;I wanna make a contribution;S4;E25
You'll Play Your Part;I want to be a part of the plan;S4;E25
You'll Play Your Part;Your destiny's uncertain;S4;E25
You'll Play Your Part;And that's sometimes hard to take;S4;E25
You'll Play Your Part;But it will become much clearer;S4;E25
You'll Play Your Part;With every new choice you make;S4;E25
You'll Play Your Part;Patience is never easy;S4;E25
You'll Play Your Part;I understand wanting more;S4;E25
You'll Play Your Part;I know how hard it is to wait;S4;E25
You'll Play Your Part;To spread out your wings and soar;S4;E25
You'll Play Your Part;But you stand here for a reason;S4;E25
You'll Play Your Part;You're gifted and you are strong;S4;E25
You'll Play Your Part;That crown is upon your head because;S4;E25
You'll Play Your Part;You belong;S4;E25
You'll Play Your Part;Know that your time is coming soon;S4;E25
You'll Play Your Part;As the sun rises, so does the moon;S4;E25
You'll Play Your Part;As love finds a place in every heart;S4;E25
You'll Play Your Part;We understand you wanting more;S4;E25
You'll Play Your Part;A chance to shine, a chance to soar;S4;E25
You'll Play Your Part;Soon will come the day it turns around;S4;E25
You'll Play Your Part;Know that your time is coming soon;S4;E25
You'll Play Your Part;As the sun rises, so does the moon;S4;E25
You'll Play Your Part;As love finds a place in every heart;S4;E25
Let the Rainbow Remind You;Each one of us has something special;S4;E26
Let the Rainbow Remind You;That makes us different, that makes us rare;S4;E26
Let the Rainbow Remind You;We have a light that shines within us;S4;E26
Let the Rainbow Remind You;That we were always meant to share;S4;E26
Let the Rainbow Remind You;And when we come together;S4;E26
Let the Rainbow Remind You;Combine the light that shines within;S4;E26
Let the Rainbow Remind You;There is nothing we can't do;S4;E26
Let the Rainbow Remind You;There is no battle we can't win;S4;E26
Let the Rainbow Remind You;When we come together;S4;E26
Let the Rainbow Remind You;There'll be a star to guide the way;S4;E26
Let the Rainbow Remind You;It's inside us every day;S4;E26
Let the Rainbow Remind You;See it now! See it now!;S4;E26
Let the Rainbow Remind You;Let the rainbow remind you;S4;E26
Let the Rainbow Remind You;That together we will always shine;S4;E26
Let the Rainbow Remind You;Let the rainbow remind you;S4;E26
Let the Rainbow Remind You;That forever this will be our time;S4;E26
Let the Rainbow Remind You;Let the rainbow remind you;S4;E26
Let the Rainbow Remind You;That together we will always shine;S4;E26
########################### Season 5 ###########################
In Our Town;In Our Town, in Our Town;S5;E1
In Our Town;We don't have to wait;S5;E1
In Our Town;To find out that our destiny;S5;E1
In Our Town;Is just to emulate;S5;E1
In Our Town;In Our Town, in Our Town;S5;E1
In Our Town;We dare not compete;S5;E1
In Our Town;Winning only breeds the worst;S5;E1
In Our Town;Ego-filled conceit;S5;E1
In Our Town;In Our Town, in Our Town;S5;E1
In Our Town;We work as a team;S5;E1
In Our Town;You can't have a nightmare;S5;E1
In Our Town;If you never dream;S5;E1
In Our Town;Other ponies argue;S5;E1
In Our Town;Do you ever wonder why?;S5;E1
In Our Town;When you think your talent's special;S5;E1
In Our Town;You don't see eye-to-eye;S5;E1
In Our Town;There's just too many differences;S5;E1
In Our Town;That lead to disarray;S5;E1
In Our Town;But when you learn to act as one;S5;E1
In Our Town;It's like a holiday;S5;E1
In Our Town;In Our Town, in Our Town;S5;E1
In Our Town;We don't complicate;S5;E1
In Our Town;When you learn to simplify;S5;E1
In Our Town;Life is oh, so great;S5;E1
In Our Town;Join in our utopia;S5;E1
In Our Town;Come out of the dark;S5;E1
In Our Town;Banded by equality;S5;E1
In Our Town;By our cutie mark!;S5;E1
Make This Castle A Home;Let's all work together;S5;E3
Make This Castle A Home;To make this castle shi-i-ine;S5;E3
Make This Castle A Home;Once we add some sparkle;S5;E3
Make This Castle A Home;It'll feel, it'll feel, it'll feel...;S5;E3
Make This Castle A Home;It'll feel divine;S5;E3
Make This Castle A Home;Crates of apples an' bales o' hay;S5;E3
Make This Castle A Home;Just makes ya feel at home;S5;E3
Make This Castle A Home;Furry friends and some popinjays;S5;E3
Make This Castle A Home;So she won't be alone;S5;E3
Make This Castle A Home;And we'll make, and we'll make, and we'll make;S5;E3
Make This Castle A Home;This castle a home;S5;E3
Make This Castle A Home;There's nothing like balloons and confetti;S5;E3
Make This Castle A Home;To greet you every time you walk through the door;S5;E3
Make This Castle A Home;She'll need this and those;S5;E3
Make This Castle A Home;Posters of all my heroes;S5;E3
Make This Castle A Home;How could anypony awesome ever ask for more?;S5;E3
Make This Castle A Home;And we'll make, and we'll make, and we'll make;S5;E3
Make This Castle A Home;A home she'll adore;S5;E3
Make This Castle A Home;Bright curtains of flowing silk and lace;S5;E3
Make This Castle A Home;This picture of me winning a race;S5;E3
Make This Castle A Home;Party cannons to give her a surprise;S5;E3
Make This Castle A Home;Hoes and rakes and some more garden supplies;S5;E3
Make This Castle A Home;Getting hugs from this nice, big, friendly bear;S5;E3
Make This Castle A Home;Decorate with some gemstones bright and rare;S5;E3
Make This Castle A Home;More of this and that;S5;E3
Make This Castle A Home;Don't forget the party hats;S5;E3
Make This Castle A Home;How could anypony awesome ask for more than that?;S5;E3
Make This Castle A Home;Let's all work together;S5;E3
Make This Castle A Home;To show that we have shown;S5;E3
Make This Castle A Home;Princess Twilight Sparkle;S5;E3
Make This Castle A Home;How we make, how we make, how we make;S5;E3
Make This Castle A Home;This castle a home;S5;E3
Make This Castle A Home;How we make, how we make;S5;E3
Make This Castle A Home;This castle a home;S5;E3
Make This Castle A Home;How we make, how we make;S5;E3
Make This Castle A Home;This castle a home!;S5;E3
Make This Castle A Home;It's not the things that ya gather 'round;S5;E3
Make This Castle A Home;It's not how much you own;S5;E3
Make This Castle A Home;The things that hold the meaning in your life;S5;E3
Make This Castle A Home;Are the memories you've sown;S5;E3
Make This Castle A Home;So we make, so we make, so we make;S5;E3
Make This Castle A Home;This castle a home;S5;E3
Make This Castle A Home;So we make, so we make;S5;E3
Make This Castle A Home;This castle a home;S5;E3
Make This Castle A Home;So we make, so we make;S5;E3
Make This Castle A Home;This castle a home!;S5;E3
I'll Fly;When life gives you lemons;S5;E5
I'll Fly;You can make lemonade;S5;E5
I'll Fly;But life gave me Tank here;S5;E5
I'll Fly;And my choice has long been made;S5;E5
I'll Fly;No winter will come to Ponyville;S5;E5
I'll Fly;I'll do it on my own;S5;E5
I'll Fly;I will keep you by my side;S5;E5
I'll Fly;So I will not be alone;S5;E5
I'll Fly;And I'll fly, and I'll fly;S5;E5
I'll Fly;Until the end of the sky;S5;E5
I'll Fly;So I'll be the one who doesn't;S5;E5
I'll Fly;Have to say goodbye;S5;E5
I'll Fly;I'll clear the skies forever;S5;E5
I'll Fly;So we won't be apart;S5;E5
I'll Fly;I'll keep the weather warm for you;S5;E5
I'll Fly;And the winter will never start;S5;E5
I'll Fly;Weather-makers Pegasi;S5;E5
I'll Fly;You make the seasons in the sky;S5;E5
I'll Fly;I don't want to sabotage you;S5;E5
I'll Fly;But you see, I've got to try;S5;E5
I'll Fly;No winter can come here now;S5;E5
I'll Fly;I'll keep the warmth and the sun somehow;S5;E5
I'll Fly;I'm sorry, ponies, this has to be;S5;E5
I'll Fly;For I need my friend and he needs me;S5;E5
I'll Fly;I know it's wrong, but what does it matter?;S5;E5
I'll Fly;'Cause nothing's gonna stop me now;S5;E5
I'll Fly;I'll change it all, it's only the weather;S5;E5
I'll Fly;And nopony's gonna bring me down;S5;E5
I'll Fly;I'll keep the sunlight shining free;S5;E5
I'll Fly;And I'll bust the clouds apart so you can stay with me;S5;E5
I'll Fly;And I'll fly, and I'll fly;S5;E5
I'll Fly;Until the end of the sky;S5;E5
I'll Fly;So I'll be the one who doesn't;S5;E5
I'll Fly;Have to say goodbye;S5;E5
I'll Fly;I'll clear the skies forever;S5;E5
I'll Fly;So we won't be apart;S5;E5
I'll Fly;I'll keep the weather warm for you;S5;E5
I'll Fly;And the winter will never start!;S5;E5
Rules of Rarity;The rules of Rarity, guaranteed quality;S5;E14
Rules of Rarity;This I can assure;S5;E14
Rules of Rarity;For each and every dress;S5;E14
Rules of Rarity;I vow to give finesse;S5;E14
Rules of Rarity;With time, love, and couture;S5;E14
Rules of Rarity;My favorite moment's when a pony sees it;S5;E14
Rules of Rarity;That special gown that she just adores;S5;E14
